time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
13.257187,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.257190,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.257249,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.257252,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.257312,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.257316,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.257375,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.257378,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.257429,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.257432,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.257492,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.257508,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.257568,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.257572,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.257633,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.257636,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.257689,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.257692,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.257770,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.257775,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.257847,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.257850,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.257904,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.257907,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.257969,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.257972,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.258033,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.258037,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.258089,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.258092,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.258154,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.258157,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.258219,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.258222,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.258284,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.258287,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.258349,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.258352,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.258414,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.258417,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.258479,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.258482,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.258544,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.258547,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.258609,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.258612,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.258673,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.258676,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.258790,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.258793,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.258861,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.258864,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.258918,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.258922,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.258974,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.258977,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.259039,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.259042,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.259095,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.259098,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.259159,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.259162,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.259224,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.259227,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.259281,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.259285,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.259349,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.259352,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.264751,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.264755,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.264828,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.264832,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.264893,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.264896,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.264955,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.264958,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.265016,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.265020,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.265079,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.265082,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.265132,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.265135,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.265193,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.265196,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.265254,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.265257,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.265314,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.265317,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.265367,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.265370,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.265434,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.265438,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.265487,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.265490,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.265548,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.265551,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.266834,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.266839,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.266896,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.266899,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.266963,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.266966,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.267019,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.267022,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.267075,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.267079,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.267143,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.267146,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.267199,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.267202,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.267264,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.267267,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.267328,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.267331,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.267392,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.267396,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.267449,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.267452,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.288164,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.288175,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.288247,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.288251,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.288301,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.288304,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.288352,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.288355,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.288403,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.288406,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.288462,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.288465,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.288512,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.288516,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.288606,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.288609,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.288671,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.288675,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.288721,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.288724,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.288769,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.288772,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.288828,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.288831,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.288886,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.288888,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.288936,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.288938,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.288993,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.288996,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.289052,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.289055,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.289110,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.289112,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.289167,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.289170,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.289225,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.289228,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.289296,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.289299,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.289355,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.289358,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.289414,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.289417,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.289463,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.289466,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.289537,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.289540,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.289613,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.289616,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.289670,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.289673,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.289727,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.289730,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.289783,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.289786,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.289839,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.289841,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.289895,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.289898,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.289953,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.289955,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
