time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.091757,56,TCP,10.0.0.1,10.0.0.10,80,1771,RA,syn_flood
0.092875,56,TCP,10.0.0.10,10.0.0.1,1772,80,S,syn_flood
0.092879,56,TCP,10.0.0.1,10.0.0.10,80,1772,RA,syn_flood
0.094198,56,TCP,10.0.0.10,10.0.0.1,1773,80,S,syn_flood
0.094202,56,TCP,10.0.0.1,10.0.0.10,80,1773,RA,syn_flood
0.095431,56,TCP,10.0.0.10,10.0.0.1,1774,80,S,syn_flood
0.095435,56,TCP,10.0.0.1,10.0.0.10,80,1774,RA,syn_flood
0.096563,56,TCP,10.0.0.10,10.0.0.1,1775,80,S,syn_flood
0.096567,56,TCP,10.0.0.1,10.0.0.10,80,1775,RA,syn_flood
0.097620,56,TCP,10.0.0.10,10.0.0.1,1776,80,S,syn_flood
0.097623,56,TCP,10.0.0.1,10.0.0.10,80,1776,RA,syn_flood
0.098913,56,TCP,10.0.0.10,10.0.0.1,1777,80,S,syn_flood
0.098918,56,TCP,10.0.0.1,10.0.0.10,80,1777,RA,syn_flood
0.100013,56,TCP,10.0.0.10,10.0.0.1,1778,80,S,syn_flood
0.100016,56,TCP,10.0.0.1,10.0.0.10,80,1778,RA,syn_flood
0.101073,56,TCP,10.0.0.10,10.0.0.1,1779,80,S,syn_flood
0.101077,56,TCP,10.0.0.1,10.0.0.10,80,1779,RA,syn_flood
0.102301,56,TCP,10.0.0.10,10.0.0.1,1780,80,S,syn_flood
0.102305,56,TCP,10.0.0.1,10.0.0.10,80,1780,RA,syn_flood
0.103438,56,TCP,10.0.0.10,10.0.0.1,1781,80,S,syn_flood
0.103442,56,TCP,10.0.0.1,10.0.0.10,80,1781,RA,syn_flood
0.104583,56,TCP,10.0.0.10,10.0.0.1,1782,80,S,syn_flood
0.104586,56,TCP,10.0.0.1,10.0.0.10,80,1782,RA,syn_flood
0.105633,56,TCP,10.0.0.10,10.0.0.1,1783,80,S,syn_flood
0.105637,56,TCP,10.0.0.1,10.0.0.10,80,1783,RA,syn_flood
0.106834,56,TCP,10.0.0.10,10.0.0.1,1784,80,S,syn_flood
0.106837,56,TCP,10.0.0.1,10.0.0.10,80,1784,RA,syn_flood
0.107973,56,TCP,10.0.0.10,10.0.0.1,1785,80,S,syn_flood
0.107976,56,TCP,10.0.0.1,10.0.0.10,80,1785,RA,syn_flood
0.109014,56,TCP,10.0.0.10,10.0.0.1,1786,80,S,syn_flood
0.109017,56,TCP,10.0.0.1,10.0.0.10,80,1786,RA,syn_flood
0.110239,56,TCP,10.0.0.10,10.0.0.1,1787,80,S,syn_flood
0.110243,56,TCP,10.0.0.1,10.0.0.10,80,1787,RA,syn_flood
0.111374,56,TCP,10.0.0.10,10.0.0.1,1788,80,S,syn_flood
0.111377,56,TCP,10.0.0.1,10.0.0.10,80,1788,RA,syn_flood
0.112507,56,TCP,10.0.0.10,10.0.0.1,1789,80,S,syn_flood
0.112510,56,TCP,10.0.0.1,10.0.0.10,80,1789,RA,syn_flood
0.113646,56,TCP,10.0.0.10,10.0.0.1,1790,80,S,syn_flood
0.113649,56,TCP,10.0.0.1,10.0.0.10,80,1790,RA,syn_flood
0.114857,56,TCP,10.0.0.10,10.0.0.1,1791,80,S,syn_flood
0.114875,56,TCP,10.0.0.1,10.0.0.10,80,1791,RA,syn_flood
0.116066,56,TCP,10.0.0.10,10.0.0.1,1792,80,S,syn_flood
0.116071,56,TCP,10.0.0.1,10.0.0.10,80,1792,RA,syn_flood
0.117060,56,TCP,10.0.0.10,10.0.0.1,1793,80,S,syn_flood
0.117063,56,TCP,10.0.0.1,10.0.0.10,80,1793,RA,syn_flood
0.118293,56,TCP,10.0.0.10,10.0.0.1,1794,80,S,syn_flood
0.118296,56,TCP,10.0.0.1,10.0.0.10,80,1794,RA,syn_flood
0.119415,56,TCP,10.0.0.10,10.0.0.1,1795,80,S,syn_flood
0.119420,56,TCP,10.0.0.1,10.0.0.10,80,1795,RA,syn_flood
0.120574,56,TCP,10.0.0.10,10.0.0.1,1796,80,S,syn_flood
0.120578,56,TCP,10.0.0.1,10.0.0.10,80,1796,RA,syn_flood
0.121596,56,TCP,10.0.0.10,10.0.0.1,1797,80,S,syn_flood
0.121599,56,TCP,10.0.0.1,10.0.0.10,80,1797,RA,syn_flood
0.122838,56,TCP,10.0.0.10,10.0.0.1,1798,80,S,syn_flood
0.122841,56,TCP,10.0.0.1,10.0.0.10,80,1798,RA,syn_flood
0.123959,56,TCP,10.0.0.10,10.0.0.1,1799,80,S,syn_flood
0.123962,56,TCP,10.0.0.1,10.0.0.10,80,1799,RA,syn_flood
0.125097,56,TCP,10.0.0.10,10.0.0.1,1800,80,S,syn_flood
0.125100,56,TCP,10.0.0.1,10.0.0.10,80,1800,RA,syn_flood
0.126256,56,TCP,10.0.0.10,10.0.0.1,1801,80,S,syn_flood
0.126259,56,TCP,10.0.0.1,10.0.0.10,80,1801,RA,syn_flood
0.127431,56,TCP,10.0.0.10,10.0.0.1,1802,80,S,syn_flood
0.127435,56,TCP,10.0.0.1,10.0.0.10,80,1802,RA,syn_flood
0.128539,56,TCP,10.0.0.10,10.0.0.1,1803,80,S,syn_flood
0.128542,56,TCP,10.0.0.1,10.0.0.10,80,1803,RA,syn_flood
0.129626,56,TCP,10.0.0.10,10.0.0.1,1804,80,S,syn_flood
0.129629,56,TCP,10.0.0.1,10.0.0.10,80,1804,RA,syn_flood
0.130794,56,TCP,10.0.0.10,10.0.0.1,1805,80,S,syn_flood
0.130797,56,TCP,10.0.0.1,10.0.0.10,80,1805,RA,syn_flood
0.132008,56,TCP,10.0.0.10,10.0.0.1,1806,80,S,syn_flood
0.132012,56,TCP,10.0.0.1,10.0.0.10,80,1806,RA,syn_flood
0.132995,56,TCP,10.0.0.10,10.0.0.1,1807,80,S,syn_flood
0.132998,56,TCP,10.0.0.1,10.0.0.10,80,1807,RA,syn_flood
0.134247,56,TCP,10.0.0.10,10.0.0.1,1808,80,S,syn_flood
0.134251,56,TCP,10.0.0.1,10.0.0.10,80,1808,RA,syn_flood
0.135358,56,TCP,10.0.0.10,10.0.0.1,1809,80,S,syn_flood
0.135362,56,TCP,10.0.0.1,10.0.0.10,80,1809,RA,syn_flood
0.136521,56,TCP,10.0.0.10,10.0.0.1,1810,80,S,syn_flood
0.136524,56,TCP,10.0.0.1,10.0.0.10,80,1810,RA,syn_flood
0.137553,56,TCP,10.0.0.10,10.0.0.1,1811,80,S,syn_flood
0.137556,56,TCP,10.0.0.1,10.0.0.10,80,1811,RA,syn_flood
0.138794,56,TCP,10.0.0.10,10.0.0.1,1812,80,S,syn_flood
0.138798,56,TCP,10.0.0.1,10.0.0.10,80,1812,RA,syn_flood
0.139924,56,TCP,10.0.0.10,10.0.0.1,1813,80,S,syn_flood
0.139927,56,TCP,10.0.0.1,10.0.0.10,80,1813,RA,syn_flood
0.141002,56,TCP,10.0.0.10,10.0.0.1,1814,80,S,syn_flood
0.141005,56,TCP,10.0.0.1,10.0.0.10,80,1814,RA,syn_flood
0.142191,56,TCP,10.0.0.10,10.0.0.1,1815,80,S,syn_flood
0.142194,56,TCP,10.0.0.1,10.0.0.10,80,1815,RA,syn_flood
0.143352,56,TCP,10.0.0.10,10.0.0.1,1816,80,S,syn_flood
0.143356,56,TCP,10.0.0.1,10.0.0.10,80,1816,RA,syn_flood
0.144514,56,TCP,10.0.0.10,10.0.0.1,1817,80,S,syn_flood
0.144517,56,TCP,10.0.0.1,10.0.0.10,80,1817,RA,syn_flood
0.146066,56,TCP,10.0.0.10,10.0.0.1,1818,80,S,syn_flood
0.146075,56,TCP,10.0.0.1,10.0.0.10,80,1818,RA,syn_flood
0.147210,56,TCP,10.0.0.10,10.0.0.1,1819,80,S,syn_flood
0.147217,56,TCP,10.0.0.1,10.0.0.10,80,1819,RA,syn_flood
0.148474,56,TCP,10.0.0.10,10.0.0.1,1820,80,S,syn_flood
0.148478,56,TCP,10.0.0.1,10.0.0.10,80,1820,RA,syn_flood
0.149589,56,TCP,10.0.0.10,10.0.0.1,1821,80,S,syn_flood
0.149593,56,TCP,10.0.0.1,10.0.0.10,80,1821,RA,syn_flood
0.150889,56,TCP,10.0.0.10,10.0.0.1,1822,80,S,syn_flood
0.150893,56,TCP,10.0.0.1,10.0.0.10,80,1822,RA,syn_flood
0.152021,56,TCP,10.0.0.10,10.0.0.1,1823,80,S,syn_flood
0.152025,56,TCP,10.0.0.1,10.0.0.10,80,1823,RA,syn_flood
0.153185,56,TCP,10.0.0.10,10.0.0.1,1824,80,S,syn_flood
0.153190,56,TCP,10.0.0.1,10.0.0.10,80,1824,RA,syn_flood
0.154427,56,TCP,10.0.0.10,10.0.0.1,1825,80,S,syn_flood
0.154433,56,TCP,10.0.0.1,10.0.0.10,80,1825,RA,syn_flood
0.155626,56,TCP,10.0.0.10,10.0.0.1,1826,80,S,syn_flood
0.155631,56,TCP,10.0.0.1,10.0.0.10,80,1826,RA,syn_flood
0.156782,56,TCP,10.0.0.10,10.0.0.1,1827,80,S,syn_flood
0.156786,56,TCP,10.0.0.1,10.0.0.10,80,1827,RA,syn_flood
0.157907,56,TCP,10.0.0.10,10.0.0.1,1828,80,S,syn_flood
0.157911,56,TCP,10.0.0.1,10.0.0.10,80,1828,RA,syn_flood
0.159199,56,TCP,10.0.0.10,10.0.0.1,1829,80,S,syn_flood
0.159204,56,TCP,10.0.0.1,10.0.0.10,80,1829,RA,syn_flood
0.160386,56,TCP,10.0.0.10,10.0.0.1,1830,80,S,syn_flood
0.160391,56,TCP,10.0.0.1,10.0.0.10,80,1830,RA,syn_flood
0.161461,56,TCP,10.0.0.10,10.0.0.1,1831,80,S,syn_flood
0.161466,56,TCP,10.0.0.1,10.0.0.10,80,1831,RA,syn_flood
0.162719,56,TCP,10.0.0.10,10.0.0.1,1832,80,S,syn_flood
0.162723,56,TCP,10.0.0.1,10.0.0.10,80,1832,RA,syn_flood
0.163923,56,TCP,10.0.0.10,10.0.0.1,1833,80,S,syn_flood
0.163928,56,TCP,10.0.0.1,10.0.0.10,80,1833,RA,syn_flood
0.165133,56,TCP,10.0.0.10,10.0.0.1,1834,80,S,syn_flood
0.165138,56,TCP,10.0.0.1,10.0.0.10,80,1834,RA,syn_flood
0.166439,56,TCP,10.0.0.10,10.0.0.1,1835,80,S,syn_flood
0.166444,56,TCP,10.0.0.1,10.0.0.10,80,1835,RA,syn_flood
0.171119,56,TCP,10.0.0.10,10.0.0.1,1836,80,S,syn_flood
0.171123,56,TCP,10.0.0.1,10.0.0.10,80,1836,RA,syn_flood
0.172338,56,TCP,10.0.0.10,10.0.0.1,1837,80,S,syn_flood
0.172342,56,TCP,10.0.0.1,10.0.0.10,80,1837,RA,syn_flood
0.173480,56,TCP,10.0.0.10,10.0.0.1,1838,80,S,syn_flood
0.173484,56,TCP,10.0.0.1,10.0.0.10,80,1838,RA,syn_flood
0.174788,56,TCP,10.0.0.10,10.0.0.1,1839,80,S,syn_flood
0.174792,56,TCP,10.0.0.1,10.0.0.10,80,1839,RA,syn_flood
0.175954,56,TCP,10.0.0.10,10.0.0.1,1840,80,S,syn_flood
0.175958,56,TCP,10.0.0.1,10.0.0.10,80,1840,RA,syn_flood
0.177018,56,TCP,10.0.0.10,10.0.0.1,1841,80,S,syn_flood
0.177022,56,TCP,10.0.0.1,10.0.0.10,80,1841,RA,syn_flood
0.181546,56,TCP,10.0.0.10,10.0.0.1,1842,80,S,syn_flood
0.181551,56,TCP,10.0.0.1,10.0.0.10,80,1842,RA,syn_flood
0.182815,56,TCP,10.0.0.10,10.0.0.1,1843,80,S,syn_flood
0.182820,56,TCP,10.0.0.1,10.0.0.10,80,1843,RA,syn_flood
0.183995,56,TCP,10.0.0.10,10.0.0.1,1844,80,S,syn_flood
0.183999,56,TCP,10.0.0.1,10.0.0.10,80,1844,RA,syn_flood
0.185088,56,TCP,10.0.0.10,10.0.0.1,1845,80,S,syn_flood
0.185092,56,TCP,10.0.0.1,10.0.0.10,80,1845,RA,syn_flood
0.186312,56,TCP,10.0.0.10,10.0.0.1,1846,80,S,syn_flood
0.186316,56,TCP,10.0.0.1,10.0.0.10,80,1846,RA,syn_flood
0.187485,56,TCP,10.0.0.10,10.0.0.1,1847,80,S,syn_flood
0.187489,56,TCP,10.0.0.1,10.0.0.10,80,1847,RA,syn_flood
0.188623,56,TCP,10.0.0.10,10.0.0.1,1848,80,S,syn_flood
0.188627,56,TCP,10.0.0.1,10.0.0.10,80,1848,RA,syn_flood
0.191344,56,TCP,10.0.0.10,10.0.0.1,1849,80,S,syn_flood
0.191348,56,TCP,10.0.0.1,10.0.0.10,80,1849,RA,syn_flood
0.192496,56,TCP,10.0.0.10,10.0.0.1,1850,80,S,syn_flood
0.192500,56,TCP,10.0.0.1,10.0.0.10,80,1850,RA,syn_flood
0.193567,56,TCP,10.0.0.10,10.0.0.1,1851,80,S,syn_flood
0.193571,56,TCP,10.0.0.1,10.0.0.10,80,1851,RA,syn_flood
0.197666,56,TCP,10.0.0.10,10.0.0.1,1852,80,S,syn_flood
0.197670,56,TCP,10.0.0.1,10.0.0.10,80,1852,RA,syn_flood
0.197733,56,TCP,10.0.0.10,10.0.0.1,1853,80,S,syn_flood
0.197736,56,TCP,10.0.0.1,10.0.0.10,80,1853,RA,syn_flood
0.200896,56,TCP,10.0.0.10,10.0.0.1,1854,80,S,syn_flood
0.200900,56,TCP,10.0.0.1,10.0.0.10,80,1854,RA,syn_flood
0.200947,56,TCP,10.0.0.10,10.0.0.1,1855,80,S,syn_flood
0.200950,56,TCP,10.0.0.1,10.0.0.10,80,1855,RA,syn_flood
0.202437,56,TCP,10.0.0.10,10.0.0.1,1856,80,S,syn_flood
0.202441,56,TCP,10.0.0.1,10.0.0.10,80,1856,RA,syn_flood
0.203603,56,TCP,10.0.0.10,10.0.0.1,1857,80,S,syn_flood
0.203607,56,TCP,10.0.0.1,10.0.0.10,80,1857,RA,syn_flood
0.204718,56,TCP,10.0.0.10,10.0.0.1,1858,80,S,syn_flood
0.204721,56,TCP,10.0.0.1,10.0.0.10,80,1858,RA,syn_flood
0.205772,56,TCP,10.0.0.10,10.0.0.1,1859,80,S,syn_flood
0.205776,56,TCP,10.0.0.1,10.0.0.10,80,1859,RA,syn_flood
0.206946,56,TCP,10.0.0.10,10.0.0.1,1860,80,S,syn_flood
0.206949,56,TCP,10.0.0.1,10.0.0.10,80,1860,RA,syn_flood
0.208104,56,TCP,10.0.0.10,10.0.0.1,1861,80,S,syn_flood
0.208107,56,TCP,10.0.0.1,10.0.0.10,80,1861,RA,syn_flood
0.209156,56,TCP,10.0.0.10,10.0.0.1,1862,80,S,syn_flood
0.209160,56,TCP,10.0.0.1,10.0.0.10,80,1862,RA,syn_flood
0.210431,56,TCP,10.0.0.10,10.0.0.1,1863,80,S,syn_flood
0.210435,56,TCP,10.0.0.1,10.0.0.10,80,1863,RA,syn_flood
0.211613,56,TCP,10.0.0.10,10.0.0.1,1864,80,S,syn_flood
0.211617,56,TCP,10.0.0.1,10.0.0.10,80,1864,RA,syn_flood
0.215093,56,TCP,10.0.0.10,10.0.0.1,1865,80,S,syn_flood
0.215097,56,TCP,10.0.0.1,10.0.0.10,80,1865,RA,syn_flood
0.216349,56,TCP,10.0.0.10,10.0.0.1,1866,80,S,syn_flood
0.216353,56,TCP,10.0.0.1,10.0.0.10,80,1866,RA,syn_flood
0.217439,56,TCP,10.0.0.10,10.0.0.1,1867,80,S,syn_flood
0.217443,56,TCP,10.0.0.1,10.0.0.10,80,1867,RA,syn_flood
0.218654,56,TCP,10.0.0.10,10.0.0.1,1868,80,S,syn_flood
0.218658,56,TCP,10.0.0.1,10.0.0.10,80,1868,RA,syn_flood
0.219794,56,TCP,10.0.0.10,10.0.0.1,1869,80,S,syn_flood
0.219797,56,TCP,10.0.0.1,10.0.0.10,80,1869,RA,syn_flood
0.220895,56,TCP,10.0.0.10,10.0.0.1,1870,80,S,syn_flood
0.220899,56,TCP,10.0.0.1,10.0.0.10,80,1870,RA,syn_flood
0.224765,56,TCP,10.0.0.10,10.0.0.1,1871,80,S,syn_flood
0.224769,56,TCP,10.0.0.1,10.0.0.10,80,1871,RA,syn_flood
0.226073,56,TCP,10.0.0.10,10.0.0.1,1872,80,S,syn_flood
0.226076,56,TCP,10.0.0.1,10.0.0.10,80,1872,RA,syn_flood
0.227247,56,TCP,10.0.0.10,10.0.0.1,1873,80,S,syn_flood
0.227250,56,TCP,10.0.0.1,10.0.0.10,80,1873,RA,syn_flood
0.228389,56,TCP,10.0.0.10,10.0.0.1,1874,80,S,syn_flood
0.228392,56,TCP,10.0.0.1,10.0.0.10,80,1874,RA,syn_flood
0.229448,56,TCP,10.0.0.10,10.0.0.1,1875,80,S,syn_flood
0.229452,56,TCP,10.0.0.1,10.0.0.10,80,1875,RA,syn_flood
0.230666,56,TCP,10.0.0.10,10.0.0.1,1876,80,S,syn_flood
0.230669,56,TCP,10.0.0.1,10.0.0.10,80,1876,RA,syn_flood
0.233329,56,TCP,10.0.0.10,10.0.0.1,1877,80,S,syn_flood
0.233334,56,TCP,10.0.0.1,10.0.0.10,80,1877,RA,syn_flood
0.234495,56,TCP,10.0.0.10,10.0.0.1,1878,80,S,syn_flood
