time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.068386,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.068389,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.069539,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.069542,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.070716,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.070719,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.071824,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.071827,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.072888,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.072894,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.074095,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.074098,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.075229,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.075232,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.076281,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.076284,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.077447,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.077451,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.078613,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.078617,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.079815,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.079819,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.080883,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.080887,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.082084,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.082087,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.083260,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.083264,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.084435,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.084445,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.085614,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.085618,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.086867,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.086872,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.087992,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.087996,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.089089,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.089093,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.090281,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.090284,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.091479,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.091483,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.092601,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.092604,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.093830,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.093834,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.094999,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.095002,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.096042,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.096045,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.097266,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.097270,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.098414,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.098419,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.099550,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.099554,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.100607,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.100610,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.101813,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.101816,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.102982,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.102986,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.104026,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.104030,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.105241,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.105245,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.106391,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.106395,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.107573,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.107576,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.108775,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.108780,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.110119,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.110122,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.111236,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.111239,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.112371,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.112375,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.113638,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.113642,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.114840,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.114843,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.116082,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.116085,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.117277,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.117281,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.118430,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.118434,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.119645,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.119648,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.120677,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.120680,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.121893,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.121897,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.122994,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.122998,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.124090,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.124093,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.125272,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.125276,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.126522,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.126526,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.127575,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.127578,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.128665,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.128669,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.129846,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.129849,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.131021,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.131024,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.132040,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.132043,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.133290,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.133294,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.134454,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.134458,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.135568,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.135572,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.136641,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.136645,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.137872,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.137876,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.138983,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.138987,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.140155,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.140160,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.141335,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.141361,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.142506,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.142511,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.143694,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.143698,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.144778,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.144782,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.145979,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.145983,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.147155,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.147159,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.148211,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.148215,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.149428,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.149431,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.150619,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.150623,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.151717,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.151720,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.152777,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.152781,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.154057,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.154061,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.155637,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.155641,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.159589,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.159593,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.161561,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.161565,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.162691,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.162695,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.163931,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.163935,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.165099,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.165103,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.166254,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.166258,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.167397,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.167400,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.168451,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.168455,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.169703,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.169707,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.173140,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.173144,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.174330,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.174333,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.175502,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.175505,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.176651,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.176654,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.179248,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.179252,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.180293,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.180296,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.181556,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.181560,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.185820,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.185824,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.186958,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.186961,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.188046,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.188050,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.189113,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.189116,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.190398,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.190411,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.191492,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.191495,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.193936,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.193940,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.195047,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.195051,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.196106,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.196109,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.197804,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.197807,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.198950,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.198954,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.200100,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.200104,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.201270,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.201274,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.202414,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.202417,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.203679,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.203711,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.205113,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.205117,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.206351,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.206355,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.207708,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.207712,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.208717,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.208720,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.209936,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.209940,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.211117,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.211121,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.212189,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.212194,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.213445,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.213449,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.214798,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.214801,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.215988,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.215991,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.217153,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.217156,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.218304,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.218308,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.219702,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.219706,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.220759,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.220763,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.222020,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.222024,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.223190,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.223194,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.225032,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.225036,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.226226,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.226230,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.227582,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.227586,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.228722,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.228726,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.229933,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.229936,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.231081,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.231085,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.232172,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.232175,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.234013,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.234017,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.235195,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.235198,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.236331,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.236334,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.237844,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.237847,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.239019,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.239022,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.240134,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.240138,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.241349,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
