time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.166750,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.167879,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.169066,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.170073,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.171259,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.172428,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.173483,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.174770,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.175883,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.177018,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.178226,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.179451,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.180601,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.181642,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.182833,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.183964,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.185071,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.186370,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.187632,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.188794,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.189838,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.191019,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.192192,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.193264,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.194474,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.195638,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.196746,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.197851,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.199004,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.200344,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.201284,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.202518,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.203632,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.204801,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.205834,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.207112,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.208215,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.209292,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.210490,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.211697,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.212813,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.213912,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.215133,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.216324,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.217337,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.218609,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.219707,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.220899,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.222033,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.223182,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.224293,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.225406,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.226598,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.227808,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.228885,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.229965,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.231124,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.232303,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.233330,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.234653,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.235735,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.236946,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.237993,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.239316,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.240454,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.241548,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.242719,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.243879,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.244989,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.246079,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.247453,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.248502,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.249555,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.250803,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.251958,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.253158,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.254345,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.255507,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.256613,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.257727,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.258864,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.260026,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.261122,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.262375,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.263536,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.264743,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.265810,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.267080,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.268153,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.269231,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.270418,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.271578,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.272694,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.273819,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.275061,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.276285,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.277360,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.278552,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.279714,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.280876,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.281896,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.283116,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.284276,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.285495,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.286628,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.287979,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.289072,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.290065,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.291218,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.292450,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.293486,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.294753,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.295865,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.297049,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.298044,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.299326,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.300564,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.301893,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.303115,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.304273,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.305307,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.308190,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.309214,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.310459,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.311590,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.313824,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.314345,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.315572,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.316630,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.317700,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.318916,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.321445,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.322637,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.323835,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.324930,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.326057,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.327280,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.328946,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.329959,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.333134,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.333146,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.334247,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.335462,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.336598,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.337689,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.338911,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.340036,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.341869,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.343109,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.345127,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.345563,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.346764,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.347963,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.349288,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.350808,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.352900,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.352915,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.355197,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.356325,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.357478,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.358715,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.359806,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.360939,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.362892,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.364037,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.367319,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.367997,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.369152,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.370387,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.371531,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.372681,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.374916,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.376063,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.377293,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.378407,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.379564,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.380766,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.381890,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.383076,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.384227,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.385262,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.386510,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.387653,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.388805,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.389911,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.391103,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.392262,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.393351,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.394556,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.395735,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.396917,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.398076,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.399319,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.400474,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.401534,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.402724,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.403903,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.405106,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.406290,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.407503,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.408613,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.409672,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.410863,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.412006,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.413133,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.414477,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.415624,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.416789,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.417828,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.419123,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.420335,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.421384,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.422588,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.423747,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.424881,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.425991,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.427301,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.428411,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.429441,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.430665,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.431782,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.432944,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.433986,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.435230,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.436360,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.437453,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.438672,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.439812,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.440931,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.441988,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.443164,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.444370,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.445370,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.446581,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.447710,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.448941,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.449987,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.451318,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.452360,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.453421,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.454615,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.455775,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.456882,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.458565,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.459265,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.460471,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
