time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.003920,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003941,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004030,45708,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004057,50748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004074,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004086,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004096,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004138,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004154,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004189,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004213,10956,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004233,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004251,63284,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004676,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004696,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004705,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004721,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004728,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004729,10036,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004745,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004751,31924,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005085,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005103,23404,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005104,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005105,29028,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005141,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005149,36268,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005715,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005745,23124,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005939,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005956,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005957,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005958,40244,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005989,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006000,25052,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006001,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006002,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006003,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006228,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006231,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006233,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006235,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006236,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006238,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006265,59436,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006282,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006266,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006293,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006267,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006304,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006268,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006315,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006269,26132,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006321,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006339,39164,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006348,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006340,23236,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006354,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006341,42060,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006361,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006732,51636,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006746,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006804,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006819,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006836,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006855,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006864,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006868,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006918,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006932,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006950,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006965,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006985,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007006,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007029,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007048,37716,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007885,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007906,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007907,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007908,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007909,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007910,53644,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007980,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007995,11652,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007996,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007997,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007998,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008050,57988,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009231,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009249,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009249,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009250,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009251,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009252,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009252,21788,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009318,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009332,43508,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009333,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009333,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009334,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009335,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009336,60884,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009488,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009502,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009503,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009504,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009505,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009505,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009506,56540,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010553,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010578,8756,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010579,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010579,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010580,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010581,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010581,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010582,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010583,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010761,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010780,63780,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010781,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010782,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010783,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010783,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010784,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010785,31924,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010919,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010932,33372,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010933,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010934,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010935,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010935,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.013343,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.013356,53324,TCP,10.0.0.2,10.0.0.1,,,,normal
0.013357,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.013357,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.013358,33372,TCP,10.0.0.2,10.0.0.1,,,,normal
0.013398,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.013405,31924,TCP,10.0.0.2,10.0.0.1,,,,normal
0.026600,68,TCP,10.0.0.2,10.0.0.1,,,,normal
0.032201,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.032215,68,TCP,10.0.0.2,10.0.0.1,,,,normal
1.165001,44,,,,,,,unknown
1.165015,44,,,,,,,unknown
5.006606,44,,,,,,,unknown
5.010499,44,,,,,,,unknown
14.370114,44,,,,,,,unknown
14.370154,44,,,,,,,unknown
14.372729,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.372753,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.373125,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.373144,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.373399,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.373572,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.373886,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.373911,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.374165,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.374201,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.374512,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.374537,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.374805,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.374826,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.375064,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.375081,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.375751,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.375777,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.376048,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.376065,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.385216,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.386620,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.386649,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.386778,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.387438,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.387531,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.387555,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.387678,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.388240,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.388645,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.388673,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.388796,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.389370,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.390619,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.390647,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.390770,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.391271,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.391340,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.391358,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.391451,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.392353,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.392428,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.392447,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.392540,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.395199,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.395208,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.395547,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.395558,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.395907,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.395913,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.396191,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.396199,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.396418,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.396425,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.396625,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.396632,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.396848,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.396855,76,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.397086,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.397093,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.397295,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.397300,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.397479,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.397484,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.397668,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.397673,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.398522,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.398528,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.398792,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.398797,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.399028,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.399033,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.399218,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.399223,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.399415,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.399420,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.399591,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.399596,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.399793,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.399799,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.399988,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.399993,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.400200,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.400204,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.401832,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.402409,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.402435,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.402496,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.402855,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.402909,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.402927,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.402984,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.403154,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.403210,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.403230,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.403289,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.403504,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.403563,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.403581,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.403672,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.403846,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.403896,68,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.403915,68,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.403969,56,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.411125,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.411132,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.411350,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.411353,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.411482,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.411485,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.411623,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.411626,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.411755,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.411758,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.411886,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.411889,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412006,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412009,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412074,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412077,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412127,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412130,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412180,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412184,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412234,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412237,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412279,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412282,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412333,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412336,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412386,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412389,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412461,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412465,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412518,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412521,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412564,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412567,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412617,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412620,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412671,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412674,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412724,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412727,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412768,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412771,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412812,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412815,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412857,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412860,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412910,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412913,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.412964,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.412967,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.413008,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.413011,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.413061,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.413064,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.413114,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.413118,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.413168,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.413171,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.413220,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.413223,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.413265,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.413268,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.413309,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.413312,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.413363,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.413366,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.413475,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.413479,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.413536,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.413539,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.413590,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.413605,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.413657,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.413661,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.413704,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.413707,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.413758,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.413761,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.413812,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.413815,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.428624,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.428630,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.428910,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.428914,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.429072,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.429074,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.429187,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.429190,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.429297,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.429299,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.429405,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.429408,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.429509,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.429511,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.429620,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.429622,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.429730,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.429733,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.430428,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.430431,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.430563,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.430566,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.430673,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.430676,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.430764,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
